22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
23.31, 2500.00, bad
25.38, 3500.00, bad
25.38, 3500.00, bad
25.38, 3500.00, bad
25.38, 3500.00, bad
25.38, 3500.00, bad
25.38, 3500.00, bad
25.38, 3500.00, bad
25.38, 3500.00, bad
25.38, 3500.00, bad
25.38, 3500.00, bad
25.38, 3500.00, bad
25.38, 3500.00, bad
24.47, 3000.00, bad
24.47, 3000.00, bad
24.47, 3000.00, bad
24.47, 3000.00, bad
24.47, 3000.00, bad
24.47, 3000.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
13.93, 500.00, good
13.93, 500.00, good
13.93, 500.00, good
13.93, 500.00, good
13.93, 500.00, good
13.93, 500.00, good
13.93, 500.00, good
13.93, 500.00, good
13.93, 500.00, good
13.93, 500.00, good
13.93, 500.00, good
13.93, 500.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
17.91, 750.00, good
25.07, 1500.00, good
25.07, 1500.00, good
25.07, 1500.00, good
25.07, 1500.00, good
25.07, 1500.00, good
25.07, 1500.00, good
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
18.90, 1000.00, bad
18.90, 1000.00, bad
18.90, 1000.00, bad
18.90, 1000.00, bad
18.90, 1000.00, bad
18.90, 1000.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
12.60, 500.00, bad
24.05, 1750.00, bad
24.05, 1750.00, bad
24.05, 1750.00, bad
24.05, 1750.00, bad
24.05, 1750.00, bad
24.05, 1750.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
17.91, 1000.00, bad
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
39.15, 4000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
21.69, 1000.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
27.60, 1750.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
25.42, 1250.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.87, 5000.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
19.61, 750.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
32.68, 2500.00, good
22.88, 1000.00, good
22.88, 1000.00, good
22.88, 1000.00, good
22.88, 1000.00, good
22.88, 1000.00, good
22.88, 1000.00, good
36.61, 4000.00, good
36.61, 4000.00, good
36.61, 4000.00, good
36.61, 4000.00, good
36.61, 4000.00, good
36.61, 4000.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
23.21, 1250.00, good
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
17.72, 1750.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
22.28, 4000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
20.89, 3000.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
19.28, 2250.00, bad
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
33.73, 3500.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
32.53, 3000.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
35.49, 4500.00, good
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
27.19, 1250.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
36.71, 3000.00, good
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
